19	6	18	0	0	0	0	0	0	1144205
19	6	18	1	0	2	0	0	0	1144206
19	6	27	3	0	6	0	0	0	1144207
19	6	21	2	0	0	0	0	0	1144208
19	6	20	0	0	2	0	0	0	1144209
19	6	22	1	0	1	0	0	0	1144210
19	6	25	1	0	2	0	0	0	1144211
19	6	31	5	0	7	0	0	0	1144212
19	6	31	1	0	3	0	0	0	1144213
19	6	28	0	0	1	0	0	0	1144214
19	6	20	3	0	2	0	0	0	1144215
19	6	17	3	0	3	0	1	0	1144216
19	6	12	0	0	0	0	0	0	1144217
19	6	8	0	0	2	0	0	0	1144218
19	6	19	1	0	8	0	0	0	1144219
19	6	25	1	0	2	0	0	0	1144220
19	6	13	10	0	0	0	0	0	1144221
19	6	16	1	0	2	1	0	0	1144222
19	6	18	0	0	0	0	0	0	1144223
19	6	37	8	0	6	0	0	0	1144224
19	6	17	3	0	1	0	0	0	1144225
19	6	26	9	0	1	0	0	0	1144226
19	6	14	4	0	0	1	0	0	1144227
19	6	9	0	0	0	0	0	0	1144228
19	6	27	3	0	2	1	0	0	1144229
19	6	21	1	0	1	0	0	0	1144230
19	6	21	1	0	2	0	0	0	1144231
19	6	14	0	0	0	0	0	0	1144232
19	6	24	1	0	6	0	0	0	1144233
19	6	25	2	0	0	0	0	0	1144234
19	6	13	4	0	2	0	0	0	1144235
19	6	22	0	0	1	0	0	0	1144236
19	6	19	0	0	0	1	0	0	1144237
19	6	21	2	0	2	1	0	0	1144238
19	6	14	1	0	3	0	1	0	1144239
19	6	11	1	0	2	0	0	0	1144240
19	6	15	1	0	4	0	0	0	1144241
19	6	13	1	0	3	0	0	0	1144242
19	6	17	1	0	0	0	0	0	1144243
19	6	8	1	0	1	0	0	0	1144244
19	6	18	1	0	0	0	0	0	1144245
19	6	20	0	0	0	0	0	0	1144246
19	6	15	3	0	2	0	0	0	1144247
19	6	14	1	0	0	0	0	0	1144248
19	6	21	2	0	4	0	0	0	1144249
19	6	17	0	0	3	0	0	0	1144250
19	6	15	0	0	4	0	0	0	1144251
19	6	11	4	0	0	0	0	0	1144252
19	6	21	0	0	17	0	0	0	1144253
19	6	29	3	0	2	0	0	0	1144254
19	6	16	1	0	0	0	1	0	1144255
19	6	19	2	0	6	0	0	0	1144256
19	6	21	1	0	1	0	0	0	1144257
19	6	11	4	0	1	0	0	0	1144258
19	6	22	5	0	7	0	0	0	1144259
19	6	11	0	0	1	0	0	0	1144260
19	6	17	1	0	0	0	0	0	1144261
19	6	11	1	0	0	0	0	0	1144262
19	6	19	1	0	0	1	0	0	1144263
19	6	11	1	0	0	0	0	0	1144264
19	6	16	0	0	2	0	0	0	1144265
19	6	15	0	0	0	0	0	0	1144266
19	6	16	2	0	1	0	0	0	1144267
19	6	19	1	0	1	0	0	0	1144268
19	6	20	0	0	0	0	0	0	1144269
19	6	31	0	0	1	0	0	0	1144270
19	6	9	2	0	1	0	0	0	1144271
19	6	9	0	0	2	0	0	0	1144272
19	6	10	1	0	1	0	0	0	1144273
19	6	16	0	0	0	0	0	0	1144274
19	6	8	5	0	3	0	0	0	1144275
19	6	18	3	0	3	1	0	0	1144276
19	6	20	0	0	3	0	0	0	1144277
19	6	17	0	0	4	0	0	0	1144278
19	6	17	3	0	0	1	0	0	1144279
19	6	12	0	0	3	0	0	0	1144280
19	6	13	1	0	0	0	0	0	1144281
19	6	13	1	0	1	0	0	0	1144282
19	6	14	0	0	0	0	0	0	1144283
19	6	24	6	0	0	0	0	0	1144284
19	6	18	1	0	2	0	0	0	1144285
19	6	22	3	0	0	0	0	0	1144286
19	6	27	5	0	9	0	0	0	1144287
19	6	20	1	0	2	0	0	0	1144288
19	6	16	0	0	4	0	0	0	1144289
19	6	19	2	0	0	1	0	0	1144290
19	6	15	1	0	0	1	0	0	1144291
19	6	23	0	0	2	0	0	0	1144292
19	6	19	1	0	3	0	0	0	1144293
19	6	18	0	0	0	0	0	0	1144294
19	6	18	1	0	1	0	0	0	1144295
19	6	18	1	0	0	0	0	0	1144296
19	6	17	0	0	0	0	0	0	1144297
19	6	15	2	0	2	0	0	0	1144298
19	6	13	0	0	0	0	0	0	1144299
19	6	21	0	0	1	0	0	0	1144300
19	6	16	2	0	1	0	0	0	1144301
19	6	11	0	0	0	0	0	0	1144302
19	6	9	1	0	1	0	1	0	1144303
19	6	16	4	0	2	1	0	0	1144304
19	6	10	0	0	1	0	0	0	1144305
19	6	12	0	0	2	0	0	0	1144306
19	6	16	0	0	1	0	0	0	1144307
19	6	20	0	0	2	0	0	0	1144308
19	6	17	1	0	0	0	0	0	1144309
19	6	14	1	0	0	0	0	0	1144310
19	6	21	5	0	4	0	0	0	1144311
19	6	22	0	0	6	0	1	0	1144312
19	6	22	0	0	1	0	0	0	1144313
19	6	18	0	0	2	0	0	0	1144314
19	6	27	0	0	2	0	0	0	1144315
19	6	18	4	0	3	1	0	0	1144316
19	6	14	0	0	0	0	0	0	1144317
19	6	21	0	0	4	0	0	0	1144318
19	6	18	0	0	0	3	0	0	1144319
19	6	11	0	0	0	0	0	0	1144320
19	6	30	0	0	1	1	0	0	1144321
19	6	21	1	0	0	0	0	0	1144322
19	6	21	8	0	12	2	0	0	1144323
19	6	18	2	0	5	0	0	0	1144324
19	6	19	1	0	4	1	0	0	1144325
19	6	29	0	0	2	0	0	0	1144326
19	6	8	0	0	0	0	0	0	1144327
19	6	17	2	0	2	0	0	0	1144328
19	6	19	1	0	1	0	0	0	1144329
19	6	25	2	0	0	0	0	0	1144330
19	6	22	0	0	0	0	0	0	1144331
19	6	21	2	0	1	0	0	0	1144332
19	6	23	0	0	0	0	1	0	1144333
19	6	19	6	0	4	0	0	0	1144334
19	6	16	0	0	0	0	0	0	1144335
19	6	17	2	0	1	0	0	0	1144336
19	6	18	0	0	3	0	0	0	1144337
19	6	18	3	0	1	0	0	0	1144338
19	6	16	0	0	2	0	0	0	1144339
19	6	27	0	0	0	0	0	0	1144340
19	6	16	0	0	1	0	0	0	1144341
19	6	28	2	0	2	0	0	0	1144342
19	6	24	3	0	1	3	0	0	1144343
19	6	19	0	0	5	0	0	0	1144344
19	6	11	1	0	0	0	0	0	1144345
19	6	18	2	0	1	0	0	0	1144346
19	6	25	2	0	1	0	0	0	1144347
19	6	20	1	0	0	0	0	0	1144348
19	6	22	1	0	2	0	0	0	1144349
19	6	31	0	0	1	2	0	0	1144350
19	6	21	2	0	4	1	0	0	1144351
19	6	13	0	0	0	0	0	0	1144352
19	6	19	1	0	1	0	0	0	1144353
19	6	23	2	0	3	1	0	0	1144354
19	6	29	0	0	0	0	0	0	1144355
19	6	25	1	0	5	0	0	0	1144356
19	6	15	0	0	0	0	0	0	1144357
19	6	15	0	0	1	0	0	0	1144358
19	6	17	0	0	1	0	0	0	1144359
19	6	27	3	0	0	0	0	0	1144360
19	6	17	5	0	6	0	0	0	1144361
19	6	20	0	0	0	0	0	0	1144362
19	6	15	1	0	0	0	0	0	1144363
19	6	20	0	0	2	0	0	0	1144364
19	6	17	0	0	1	0	0	0	1144365
19	6	17	1	0	4	0	0	0	1144366
19	6	18	1	0	0	0	0	0	1144367
19	6	12	0	0	0	0	0	0	1144368
19	6	11	0	0	0	0	0	0	1144369
19	6	20	2	0	4	0	0	0	1144370
19	6	15	1	0	12	0	0	0	1144371
19	6	18	0	0	0	0	0	0	1144372
19	6	26	0	0	0	0	0	0	1144373
19	6	16	1	0	0	0	0	0	1144374
19	6	12	1	0	0	0	0	0	1144375
19	6	29	1	0	0	2	0	0	1144376
19	6	13	0	0	1	0	0	0	1144377
19	6	25	1	0	2	0	0	0	1144378
19	6	13	1	0	2	0	0	0	1144379
19	6	21	3	0	1	0	0	0	1144380
19	6	17	2	0	1	0	0	0	1144381
19	6	24	2	0	3	0	1	0	1144382
19	6	21	1	0	7	0	0	0	1144383
19	6	21	0	0	0	0	0	0	1144384
19	6	27	4	0	1	0	0	0	1144385
19	6	26	1	0	1	0	0	0	1144386
19	6	29	2	0	1	0	0	0	1144387
19	6	34	1	0	1	0	0	0	1144388
19	6	25	0	0	0	0	0	0	1144389
19	6	20	2	0	4	0	0	0	1144390
19	6	15	6	0	5	2	0	0	1144391
19	6	16	2	0	0	0	0	0	1144392
19	6	13	0	0	2	0	0	0	1144393
19	6	18	2	0	6	0	0	0	1144394
19	6	27	0	0	0	0	0	0	1144395
19	6	31	6	0	8	2	0	0	1144396
19	6	18	0	0	1	0	0	0	1144397
19	6	20	0	0	0	0	0	0	1144398
19	6	22	0	0	5	0	0	0	1144399
19	6	23	9	0	3	1	0	0	1144400
19	6	16	7	0	4	0	0	0	1144401
19	6	32	2	0	0	0	0	0	1144402
19	6	35	1	0	2	0	0	0	1144403
19	6	14	2	0	2	0	0	0	1144404
19	6	23	2	0	0	0	0	0	1144405
19	6	19	0	0	0	0	0	0	1144406
19	6	16	3	0	0	0	0	0	1144407
19	6	15	2	0	1	0	0	0	1144408
19	6	10	1	0	1	0	0	0	1144409
19	6	13	0	0	0	0	0	0	1144410
19	6	40	1	0	0	0	0	0	1144411
19	6	20	1	0	3	0	0	0	1144412
19	6	11	1	0	2	0	0	0	1144413
19	6	12	1	0	2	1	0	0	1144414
19	6	9	1	0	0	0	0	0	1144415
19	6	29	2	0	5	1	0	0	1144416
19	6	20	0	0	2	0	0	0	1144417
19	6	25	1	0	2	1	0	0	1144418
19	6	22	1	0	2	2	0	0	1144419
19	6	18	0	0	1	0	0	0	1144420
19	6	25	2	0	3	0	0	0	1144421
19	6	18	1	0	1	0	0	0	1144422
19	6	21	1	0	4	0	0	0	1144423
19	6	24	2	0	2	0	0	0	1144424
19	6	24	2	0	0	1	0	0	1144425
19	6	16	2	0	4	0	0	0	1144426
19	6	13	0	0	1	0	0	0	1144427
19	6	31	0	0	1	0	0	0	1144428
19	6	23	0	0	3	0	1	0	1144429
19	6	16	1	0	2	0	0	0	1144430
19	6	13	2	0	4	0	0	0	1144431
19	6	19	5	0	2	2	0	0	1144432
19	6	20	1	0	1	0	0	0	1144433
19	6	15	0	0	0	0	0	0	1144434
19	6	32	4	0	3	0	0	0	1144435
19	6	19	0	0	0	0	0	0	1144436
19	6	21	0	0	4	0	0	0	1144437
19	6	42	12	0	31	1	0	0	1144438
19	6	19	2	0	0	0	0	0	1144439
19	6	26	1	0	5	0	0	0	1144440
19	6	18	4	0	1	0	0	0	1144441
19	6	12	2	0	2	0	0	0	1144442
19	6	20	0	0	5	0	0	0	1144443
19	6	23	0	0	1	0	0	0	1144444
19	6	25	1	0	0	0	0	0	1144445
19	6	19	0	0	0	0	0	0	1144446
19	6	16	1	0	0	0	0	0	1144447
19	6	27	0	0	2	0	0	0	1144448
19	6	15	0	0	5	0	0	0	1144449
19	6	27	3	0	2	0	0	0	1144450
19	6	24	2	0	1	0	0	0	1144451
19	6	13	1	0	0	0	0	0	1144452
19	6	17	1	0	3	0	0	0	1144453
19	6	25	1	0	0	1	0	0	1144454
19	6	8	1	0	1	0	0	0	1144455
19	6	19	0	0	0	0	0	0	1144456
19	6	13	0	0	3	0	0	0	1144457
19	6	16	0	0	0	0	0	0	1144458
19	6	17	1	0	0	0	0	0	1144459
19	6	16	2	0	0	0	0	0	1144460
19	6	15	1	0	1	0	0	0	1144461
19	6	22	3	0	1	0	0	0	1144462
19	6	12	1	0	2	0	0	0	1144463
19	6	15	0	0	0	0	0	0	1144464
19	6	18	0	0	4	0	0	0	1144465
19	6	13	3	0	4	0	0	0	1144466
19	6	16	0	0	1	0	0	0	1144467
19	6	19	1	0	3	0	0	0	1144468
19	6	17	0	0	2	0	0	0	1144469
19	6	21	0	0	0	0	0	0	1144470
19	6	15	2	0	0	0	0	0	1144471
19	6	9	0	0	0	0	0	0	1144472
19	6	15	0	0	1	0	0	0	1144473
19	6	20	1	0	3	0	0	0	1144474
19	6	8	0	0	1	0	0	0	1144475
19	6	23	0	0	4	0	0	0	1144476
19	6	33	1	0	4	0	0	0	1144477
19	6	14	1	0	2	0	0	0	1144478
19	6	17	0	0	0	0	0	0	1144479
19	6	15	1	0	2	0	0	0	1144480
19	6	10	0	0	3	0	0	0	1144481
19	6	14	2	0	1	0	0	0	1144482
19	6	15	0	0	0	0	0	0	1144483
19	6	13	0	0	0	0	0	0	1144484
19	6	10	1	0	0	0	0	0	1144485
19	6	20	2	0	0	0	0	0	1144486
19	6	28	2	0	1	0	0	0	1144487
19	6	15	2	0	0	0	0	0	1144488
19	6	10	1	0	0	0	0	0	1144489
19	6	16	0	0	2	0	0	0	1144490
19	6	6	0	0	1	0	0	0	1144491
19	6	9	0	0	0	0	0	0	1144492
19	6	21	0	0	1	0	0	0	1144493
19	6	17	1	0	2	0	0	0	1144494
19	6	17	1	0	1	0	0	0	1144495
19	6	16	0	0	1	0	0	0	1144496
19	6	16	0	0	2	0	0	0	1144497
19	6	26	0	0	0	0	0	0	1144498
19	6	20	0	0	0	0	0	0	1144499
19	6	20	0	0	3	0	0	0	1144500
19	6	12	3	0	3	0	0	0	1144501
19	6	19	1	0	5	0	0	0	1144502
19	6	15	0	0	1	0	0	0	1144503
19	6	18	0	0	0	0	0	0	1144504
19	6	11	1	0	0	0	0	0	1144505
19	6	24	0	0	0	0	0	0	1144506
19	6	14	0	0	1	0	0	0	1144507
19	6	12	2	0	8	0	0	0	1144508
19	6	17	0	0	0	0	0	0	1144509
19	6	21	1	0	5	0	0	0	1144510
19	6	14	2	0	0	0	0	0	1144511
19	6	15	1	0	0	0	0	0	1144512
19	6	16	0	0	0	0	0	0	1144513
19	6	32	3	0	5	1	0	0	1144514
19	6	7	4	0	3	1	0	0	1144515
19	6	16	0	0	0	0	0	0	1144516
19	6	16	1	0	0	0	0	0	1144517
19	6	8	2	0	4	3	0	0	1144518
19	6	16	1	0	0	0	0	0	1144519
19	6	17	0	0	0	0	0	0	1144520
19	6	13	0	0	1	0	0	0	1144521
19	6	19	0	0	1	0	0	0	1144522
19	6	29	1	0	1	0	0	0	1144523
19	6	13	0	0	2	0	0	0	1144524
19	6	12	0	0	0	0	0	0	1144525
19	6	11	1	0	1	0	0	0	1144526
19	6	10	0	0	1	0	0	0	1144527
19	6	12	1	0	1	0	0	0	1144528
19	6	14	2	0	2	0	0	0	1144529
19	6	13	1	0	2	0	0	0	1144530
19	6	14	0	0	5	0	0	0	1144531
19	6	14	0	0	2	0	0	0	1144532
19	6	21	1	0	2	0	0	0	1144533
19	6	17	0	0	4	0	0	0	1144534
19	6	23	0	0	0	0	0	0	1144535
19	6	29	0	0	0	0	0	0	1144536
19	6	24	1	0	1	0	0	0	1144537
19	6	25	0	0	0	0	0	0	1144538
19	6	21	0	0	0	0	0	0	1144539
19	6	12	2	0	0	0	0	0	1144540
19	6	14	1	0	0	0	0	0	1144541
19	6	17	1	0	0	2	0	0	1144542
19	6	10	1	0	0	0	0	0	1144543
19	6	8	0	0	0	0	0	0	1144544
19	6	15	1	0	3	0	0	0	1144545
19	6	12	1	0	2	0	0	0	1144546
19	6	17	0	0	0	0	0	0	1144547
19	6	16	0	0	3	1	0	0	1144548
19	6	16	3	0	0	0	0	0	1144549
19	6	13	1	0	0	0	0	0	1144550
19	6	8	0	0	0	0	0	0	1144551
19	6	12	0	0	1	0	0	0	1144552
19	6	15	0	0	0	0	0	0	1144553
19	6	16	1	0	0	0	0	0	1144554
19	6	18	0	0	1	0	0	0	1144555
19	6	13	2	0	1	0	0	0	1144556
19	6	13	1	0	2	0	0	0	1144557
19	6	15	0	0	0	0	0	0	1144558
19	6	11	1	0	0	0	0	0	1144559
19	6	7	0	0	1	0	0	0	1144560
19	6	22	0	0	1	0	0	0	1144561
19	6	14	4	0	1	0	0	0	1144562
19	6	16	0	0	3	0	0	0	1144563
19	6	15	4	0	0	1	0	0	1144564
19	6	10	4	0	1	1	0	0	1144565
19	6	23	0	0	2	0	0	0	1144566
19	6	11	1	0	2	0	0	0	1144567
19	6	10	0	0	5	0	0	0	1144568
19	6	16	1	0	1	0	0	0	1144569
19	6	14	0	0	4	0	0	0	1144570
19	6	26	5	0	0	0	0	0	1144571
19	6	8	0	0	0	0	0	0	1144572
19	6	17	2	0	0	0	0	0	1144573
19	6	18	2	0	1	0	0	0	1144574
19	6	22	1	0	0	0	0	0	1144575
19	6	19	6	0	2	1	0	0	1144576
19	6	21	3	0	2	2	0	0	1144577
19	6	20	0	0	1	0	0	0	1144578
19	6	11	1	0	0	0	0	0	1144579
19	6	20	0	0	0	1	0	0	1144580
19	6	14	0	0	0	0	0	0	1144581
19	6	21	3	0	0	1	0	0	1144582
19	6	16	0	0	4	0	0	0	1144583
19	6	19	2	0	2	0	0	0	1144584
19	6	21	5	0	2	0	0	0	1144585
19	6	15	0	0	2	0	0	0	1144586
19	6	26	0	0	2	0	0	0	1144587
19	6	16	1	0	1	0	0	0	1144588
19	6	34	0	0	1	0	0	0	1144589
19	6	26	1	0	0	0	0	0	1144590
19	6	17	0	0	3	0	0	0	1144591
19	6	19	3	0	0	0	0	0	1144592
19	6	22	3	0	4	0	0	0	1144593
19	6	21	0	0	0	0	0	0	1144594
19	6	9	1	0	3	0	0	0	1144595
19	6	11	1	0	3	0	0	0	1144596
19	6	21	0	0	0	0	0	0	1144597
19	6	18	1	0	0	0	0	0	1144598
19	6	18	2	0	1	0	0	0	1144599
19	6	16	2	0	1	0	0	0	1144600
19	6	20	5	0	4	0	0	0	1144601
19	6	16	2	0	1	0	0	0	1144602
19	6	25	2	0	4	2	0	0	1144603
19	6	18	2	0	1	1	0	0	1144604
19	6	9	0	0	0	0	0	0	1144605
19	6	12	1	0	0	0	0	0	1144606
19	6	11	1	0	0	0	0	0	1144607
19	6	15	0	0	4	0	0	0	1144608
19	6	13	0	0	0	0	0	0	1144609
19	6	18	0	0	0	0	0	0	1144610
19	6	19	2	0	0	1	0	0	1144611
19	6	15	2	0	4	0	0	0	1144612
19	6	20	1	0	1	0	0	0	1144613
19	6	12	0	0	0	0	0	0	1144614
19	6	25	0	0	1	0	0	0	1144615
19	6	12	0	0	0	0	0	0	1144616
19	6	17	1	0	2	0	0	0	1144617
19	6	15	0	0	2	0	0	0	1144618
19	6	14	2	0	0	1	0	0	1144619
19	6	11	0	0	2	0	0	0	1144620
19	6	19	0	0	1	0	0	0	1144621
19	6	24	0	0	1	0	0	0	1144622
19	6	21	0	0	0	0	0	0	1144623
19	6	18	4	0	4	0	0	0	1144624
19	6	17	1	0	0	0	0	0	1144625
19	6	25	1	0	4	0	0	0	1144626
19	6	14	0	0	3	0	0	0	1144627
19	6	28	1	0	3	0	0	0	1144628
19	6	17	1	0	0	0	0	0	1144629
19	6	29	1	0	1	0	0	0	1144630
19	6	26	5	0	0	0	0	0	1144631
19	6	17	3	0	0	0	0	0	1144632
19	6	12	0	0	0	0	0	0	1144633
19	6	19	0	0	0	0	0	0	1144634
19	6	18	0	0	0	0	0	0	1144635
19	6	21	1	0	1	0	0	0	1144636
19	6	29	0	0	3	0	0	0	1144637
19	6	31	0	0	1	0	0	0	1144638
19	6	19	0	0	0	0	0	0	1144639
19	6	15	1	0	0	1	0	0	1144640
19	6	25	1	0	0	0	0	0	1144641
19	6	17	0	0	1	0	0	0	1144642
19	6	21	1	0	2	1	0	0	1144643
19	6	16	2	0	2	0	0	0	1144644
19	6	21	0	0	3	0	0	0	1144645
19	6	11	2	0	2	0	0	0	1144646
19	6	21	1	0	0	0	0	0	1144647
19	6	17	0	0	2	0	0	0	1144648
19	6	13	1	0	8	0	0	0	1144649
19	6	15	0	0	0	0	0	0	1144650
19	6	20	0	0	1	0	0	0	1144651
19	6	13	0	0	0	0	0	0	1144652
19	6	16	1	0	2	0	0	0	1144653
19	6	20	4	0	9	0	0	0	1144654
19	6	15	0	0	3	0	0	0	1144655
19	6	32	0	0	3	0	0	0	1144656
19	6	26	0	0	1	0	1	0	1144657
19	6	18	1	0	0	0	0	0	1144658
19	6	25	1	0	0	0	0	0	1144659
19	6	22	0	0	0	1	0	0	1144660
19	6	15	3	0	1	1	0	0	1144661
19	6	23	2	0	2	0	0	0	1144662
19	6	24	0	0	3	0	0	0	1144663
19	6	13	0	0	0	0	0	0	1144664
19	6	44	0	0	0	0	0	0	1144665
19	6	16	1	0	1	0	0	0	1144666
19	6	36	2	0	2	0	1	0	1144667
19	6	23	0	0	0	0	0	0	1144668
19	6	39	2	0	4	0	0	0	1144669
19	6	31	2	0	0	0	0	0	1144670
19	6	23	1	0	0	0	0	0	1144671
19	6	16	1	0	1	0	0	0	1144672
19	6	23	0	0	0	0	0	0	1144673
19	6	11	0	0	2	0	0	0	1144674
19	6	17	1	0	1	0	0	0	1144675
19	6	13	0	0	2	0	0	0	1144676
19	6	42	0	0	5	0	0	0	1144677
19	6	11	2	0	1	0	0	0	1144678
19	6	15	0	0	0	0	0	0	1144679
19	6	21	2	0	1	0	0	0	1144680
19	6	16	0	0	0	0	0	0	1144681
19	6	16	1	0	4	0	0	0	1144682
19	6	16	0	0	1	0	0	0	1144683
19	6	25	0	0	0	0	0	0	1144684
19	6	8	2	0	1	0	0	0	1144685
19	6	15	1	0	1	0	0	0	1144686
19	6	15	1	0	0	0	0	0	1144687
19	6	20	3	0	0	0	0	0	1144688
19	6	17	1	0	0	1	0	0	1144689
19	6	27	5	0	0	0	0	0	1144690
19	6	16	1	0	0	0	0	0	1144691
19	6	16	5	0	7	1	0	0	1144692
19	6	21	0	0	3	0	0	0	1144693
19	6	20	0	0	0	0	0	0	1144694
19	6	21	0	0	0	0	0	0	1144695
19	6	31	6	0	13	0	0	0	1144696
19	6	18	1	0	3	0	0	0	1144697
19	6	18	1	0	2	0	0	0	1144698
19	6	20	0	0	1	0	0	0	1144699
19	6	18	1	0	0	0	0	0	1144700
19	6	9	3	0	6	0	0	0	1144701
19	6	11	0	0	0	0	0	0	1144702
19	6	32	3	0	3	0	0	0	1144703
19	6	49	4	0	2	0	0	0	1144704
19	6	22	1	0	2	0	0	0	1144705
19	6	23	0	0	2	0	0	0	1144706
19	6	12	0	0	0	0	0	0	1144707
19	6	13	1	0	0	0	0	0	1144708
19	6	13	1	0	1	0	0	0	1144709
19	6	18	0	0	1	0	0	0	1144710
19	6	22	0	0	2	0	0	0	1144711
19	6	19	1	0	0	0	0	0	1144712
19	6	20	0	0	2	0	0	0	1144713
19	6	13	0	0	0	0	0	0	1144714
19	6	13	1	0	1	0	0	0	1144715
19	6	25	3	0	4	0	0	0	1144716
19	6	17	1	0	0	0	0	0	1144717
19	6	30	0	0	0	0	0	0	1144718
19	6	25	1	0	0	0	0	0	1144719
19	6	17	1	0	1	0	0	0	1144720
19	6	11	0	0	0	0	0	0	1144721
19	6	22	0	0	1	0	0	0	1144722
19	6	17	0	0	0	0	0	0	1144723
19	6	18	0	0	0	0	0	0	1144724
19	6	21	0	0	0	0	0	0	1144725
19	6	24	2	0	0	0	0	0	1144726
19	6	24	3	0	0	0	0	0	1144727
19	6	14	2	0	0	0	0	0	1144728
19	6	19	1	0	0	2	0	0	1144729
19	6	19	0	0	4	0	0	0	1144730
19	6	34	2	0	0	0	0	0	1144731
19	6	24	2	0	0	0	0	0	1144732
19	6	26	2	0	5	0	1	0	1144733
19	6	7	1	0	2	0	0	0	1144734
19	6	17	2	0	0	0	0	0	1144735
19	6	12	1	0	0	0	0	0	1144736
19	6	15	0	0	0	0	0	0	1144737
19	6	18	1	0	1	0	0	0	1144738
19	6	13	3	0	0	1	0	0	1144739
19	6	17	0	0	1	0	0	0	1144740
19	6	18	0	0	1	0	0	0	1144741
19	6	20	0	0	4	0	0	0	1144742
19	6	25	2	0	0	1	0	0	1144743
19	6	13	0	0	1	0	0	0	1144744
19	6	22	0	0	1	0	0	0	1144745
19	6	15	0	0	1	0	0	0	1144746
19	6	14	3	0	4	0	0	0	1144747
19	6	27	0	0	0	0	0	0	1144748
19	6	11	3	0	0	0	0	0	1144749
19	6	12	0	0	0	0	0	0	1144750
19	6	23	0	0	0	0	0	0	1144751
19	6	11	3	0	1	0	0	0	1144752
19	6	17	0	0	1	0	0	0	1144753
19	6	18	0	0	1	0	0	0	1144754
19	6	17	1	0	2	0	0	0	1144755
19	6	21	0	0	0	0	0	0	1144756
19	6	22	1	0	0	0	0	0	1144757
19	6	10	1	0	1	0	0	0	1144758
19	6	20	1	0	2	0	0	0	1144759
19	6	17	0	0	1	0	0	0	1144760
19	6	25	4	0	3	0	0	0	1144761
19	6	14	3	0	10	0	0	0	1144762
19	6	21	2	0	0	0	0	0	1144763
19	6	11	0	0	1	0	0	0	1144764
19	6	22	0	0	1	0	0	0	1144765
19	6	25	0	0	1	0	0	0	1144766
19	6	18	0	0	1	0	0	0	1144767
19	6	9	0	0	1	0	0	0	1144768
19	6	12	3	0	0	0	0	0	1144769
19	6	13	1	0	0	0	0	0	1144770
19	6	30	1	0	2	0	0	0	1144771
19	6	16	0	0	2	0	0	0	1144772
19	6	17	0	0	5	0	0	0	1144773
19	6	10	3	0	6	0	0	0	1144774
19	6	14	0	0	0	0	0	0	1144775
19	6	21	0	0	1	0	0	0	1144776
19	6	41	0	0	0	0	0	0	1144777
19	6	21	0	0	0	0	0	0	1144778
19	6	10	1	0	3	0	0	0	1144779
19	6	8	0	0	0	0	0	0	1144780
19	6	22	2	0	1	0	0	0	1144781
19	6	22	1	0	0	0	0	0	1144782
19	6	23	2	0	0	0	0	0	1144783
19	6	13	0	0	0	0	0	0	1144784
19	6	19	1	0	0	0	0	0	1144785
19	6	32	0	0	0	0	0	0	1144786
19	6	10	0	0	2	0	0	0	1144787
19	6	16	4	0	9	0	0	0	1144788
19	6	36	4	0	7	0	0	0	1144789
19	6	20	2	0	0	0	0	0	1144790
19	6	18	0	0	0	0	0	0	1144791
19	6	19	1	0	5	0	0	0	1144792
19	6	13	1	0	0	0	0	0	1144793
19	6	21	4	0	2	0	0	0	1144794
19	6	24	0	0	2	0	0	0	1144795
19	6	65	0	0	0	0	0	0	1144796
19	6	15	0	0	2	0	0	0	1144797
19	6	20	0	0	0	0	0	0	1144798
19	6	23	0	0	0	0	0	0	1144799
19	6	16	1	0	1	0	0	0	1144800
19	6	15	2	0	2	0	0	0	1144801
19	6	27	1	0	3	0	0	0	1144802
19	6	19	2	0	2	0	0	0	1144803
19	6	50	0	0	0	0	0	0	1144804
19	6	25	0	0	2	0	0	0	1144805
19	6	15	2	0	0	0	0	0	1144806
19	6	15	0	0	0	0	0	0	1144807
19	6	25	0	0	0	0	0	0	1144808
19	6	23	0	0	4	0	0	0	1144809
19	6	11	2	0	1	0	0	0	1144810
19	6	13	0	0	0	0	0	0	1144811
19	6	12	1	0	2	0	0	0	1144812
19	6	13	2	0	2	0	0	0	1144813
19	6	20	1	0	2	0	0	0	1144814
19	6	14	0	0	1	0	0	0	1144815
19	6	19	0	0	6	0	0	0	1144816
19	6	22	0	0	2	0	0	0	1144817
19	6	20	1	0	0	0	0	0	1144818
19	6	20	0	0	0	0	0	0	1144819
19	6	22	0	0	0	0	0	0	1144820
19	6	20	0	0	0	0	0	0	1144821
19	6	14	0	0	0	0	0	0	1144822
19	6	12	0	0	1	0	0	0	1144823
19	6	24	1	0	0	0	0	0	1144824
19	6	12	0	0	1	0	0	0	1144825
19	6	17	0	0	2	0	0	0	1144826
19	6	13	0	0	0	0	0	0	1144827
19	6	15	1	0	2	0	0	0	1144828
19	6	23	0	0	2	0	0	0	1144829
19	6	20	3	0	0	0	0	0	1144830
19	6	15	5	0	7	1	0	0	1144831
19	6	16	2	0	3	0	0	0	1144832
19	6	7	0	0	0	0	0	0	1144833
19	6	12	1	0	1	0	0	0	1144834
19	6	18	2	0	0	0	0	0	1144835
19	6	13	0	0	0	0	0	0	1144836
19	6	19	2	0	8	0	0	0	1144837
19	6	17	0	0	3	0	0	0	1144838
19	6	18	0	0	0	0	0	0	1144839
19	6	48	0	0	0	0	0	0	1144840
